record_id,search_timestamp,travel_date,lead_time_days,source_platform,origin_iata,dest_iata,route,origin_raw,dest_raw,airline_standardized,airline_raw,flight_number,departure_time,arrival_time,duration_minutes,duration_raw,cabin_class,total_fare_inr,base_fare_inr,fuel_surcharge_inr,udf_psf_inr,gst_inr,convenience_fee_inr,taxes_fees_inr,is_nonstop,stops_count,stop_info,raw_hash,booking_url,airline_url
SCR_GF_1789375648_014,2026-09-14 14:17:19,2026-09-29,15,google_flights,DEL,BOM,DEL-BOM,DEL,BOM,IndiGo,IndiGo,6E 6835,4:15 PM,6:35 PM,140,2 hr 20 min,Economy,6425.0,3701.14,1741.72,710.0,272.14,0.0,2723.86,True,0,Non-Stop,0d993a45cda5,https://www.google.com/travel/flights?q=Flights%20to%20BOM%20from%20DEL%20on%202026-09-29%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/
SCR_GF_1789375648_015,2026-09-14 14:17:19,2026-09-29,15,google_flights,DEL,BOM,DEL-BOM,DEL,BOM,IndiGo,IndiGo,6E 2341,5:00 PM,7:15 PM,135,2 hr 15 min,Economy,6425.0,3701.14,1741.72,710.0,272.14,0.0,2723.86,True,0,Non-Stop,771e2e616416,https://www.google.com/travel/flights?q=Flights%20to%20BOM%20from%20DEL%20on%202026-09-29%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/
SCR_GF_1789375648_016,2026-09-14 14:17:19,2026-09-29,15,google_flights,DEL,BOM,DEL-BOM,DEL,BOM,IndiGo,IndiGo,6E 5398,10:45 PM,1:05 AM,140,2 hr 20 min,Economy,6425.0,3701.14,1741.72,710.0,272.14,0.0,2723.86,True,0,Non-Stop,3e5f57e28ad8,https://www.google.com/travel/flights?q=Flights%20to%20BOM%20from%20DEL%20on%202026-09-29%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/
SCR_GF_1789375648_017,2026-09-14 14:17:19,2026-09-29,15,google_flights,DEL,BOM,DEL-BOM,DEL,BOM,Air India,Air India,AI 699,7:30 PM,9:55 PM,145,2 hr 25 min,Economy,6582.0,3802.82,1789.56,710.0,279.62,0.0,2779.18,True,0,Non-Stop,373bbd67c70c,https://www.google.com/travel/flights?q=Flights%20to%20BOM%20from%20DEL%20on%202026-09-29%20oneway%20Air%20India&curr=INR&hl=en,https://www.airindia.com/
SCR_GF_1789375648_018,2026-09-14 14:17:19,2026-09-29,15,google_flights,DEL,BOM,DEL-BOM,DEL,BOM,Air India,Air India,AI 855,8:30 PM,11:05 PM,155,2 hr 35 min,Economy,6582.0,3802.82,1789.56,710.0,279.62,0.0,2779.18,True,0,Non-Stop,ba6931ae1f7e,https://www.google.com/travel/flights?q=Flights%20to%20BOM%20from%20DEL%20on%202026-09-29%20oneway%20Air%20India&curr=INR&hl=en,https://www.airindia.com/
SCR_GF_1789375648_019,2026-09-14 14:17:19,2026-09-29,15,google_flights,DEL,BOM,DEL-BOM,DEL,BOM,IndiGo,IndiGo,6E 205,6:05 AM,8:20 AM,135,2 hr 15 min,Economy,6583.0,3803.47,1789.86,710.0,279.67,0.0,2779.53,True,0,Non-Stop,c3fdee381a56,https://www.google.com/travel/flights?q=Flights%20to%20BOM%20from%20DEL%20on%202026-09-29%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/
SCR_GF_1789375648_020,2026-09-14 14:17:19,2026-09-29,15,google_flights,DEL,BOM,DEL-BOM,DEL,BOM,IndiGo,IndiGo,6E 5398,11:30 PM,1:45 AM,135,2 hr 15 min,Economy,6583.0,3803.47,1789.86,710.0,279.67,0.0,2779.53,True,0,Non-Stop,7a8fb40b1006,https://www.google.com/travel/flights?q=Flights%20to%20BOM%20from%20DEL%20on%202026-09-29%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/
SCR_GF_1789375648_021,2026-09-14 14:17:19,2026-09-29,15,google_flights,DEL,BOM,DEL-BOM,DEL,BOM,Air India Express,Air India Express,IX 1132,5:35 AM,8:05 AM,150,2 hr 30 min,Economy,6779.0,3930.4,1849.6,710.0,289.0,0.0,2848.6,True,0,Non-Stop,72f70df23491,https://www.google.com/travel/flights?q=Flights%20to%20BOM%20from%20DEL%20on%202026-09-29%20oneway%20Air%20India%20Express&curr=INR&hl=en,https://www.airindiaexpress.com/
SCR_GF_1789375648_022,2026-09-14 14:17:19,2026-09-29,15,google_flights,DEL,BOM,DEL-BOM,DEL,BOM,Air India,Air India,AI 665,6:30 AM,8:50 AM,140,2 hr 20 min,Economy,6792.0,3938.82,1853.56,710.0,289.62,0.0,2853.18,True,0,Non-Stop,79ebfac3fb4f,https://www.google.com/travel/flights?q=Flights%20to%20BOM%20from%20DEL%20on%202026-09-29%20oneway%20Air%20India&curr=INR&hl=en,https://www.airindia.com/
SCR_GF_1789375648_023,2026-09-14 14:17:19,2026-09-29,15,google_flights,DEL,BOM,DEL-BOM,DEL,BOM,Air India,Air India,AI 665,7:00 AM,9:25 AM,145,2 hr 25 min,Economy,6792.0,3938.82,1853.56,710.0,289.62,0.0,2853.18,True,0,Non-Stop,130e4a35197c,https://www.google.com/travel/flights?q=Flights%20to%20BOM%20from%20DEL%20on%202026-09-29%20oneway%20Air%20India&curr=INR&hl=en,https://www.airindia.com/
SCR_GF_1789375648_024,2026-09-14 14:17:19,2026-09-29,15,google_flights,DEL,BOM,DEL-BOM,DEL,BOM,Air India,Air India,AI 677,1:30 PM,3:50 PM,140,2 hr 20 min,Economy,6792.0,3938.82,1853.56,710.0,289.62,0.0,2853.18,True,0,Non-Stop,c945a5b3918d,https://www.google.com/travel/flights?q=Flights%20to%20BOM%20from%20DEL%20on%202026-09-29%20oneway%20Air%20India&curr=INR&hl=en,https://www.airindia.com/
SCR_GF_1789375648_025,2026-09-14 14:17:19,2026-09-29,15,google_flights,DEL,BOM,DEL-BOM,DEL,BOM,Air India,Air India,AI 808,9:30 PM,11:55 PM,145,2 hr 25 min,Economy,6792.0,3938.82,1853.56,710.0,289.62,0.0,2853.18,True,0,Non-Stop,673030ad441b,https://www.google.com/travel/flights?q=Flights%20to%20BOM%20from%20DEL%20on%202026-09-29%20oneway%20Air%20India&curr=INR&hl=en,https://www.airindia.com/
SCR_GF_1789375648_026,2026-09-14 14:17:19,2026-09-29,15,google_flights,DEL,BOM,DEL-BOM,DEL,BOM,IndiGo,IndiGo,6E 2112,8:00 AM,10:20 AM,140,2 hr 20 min,Economy,6793.0,3939.47,1853.86,710.0,289.67,0.0,2853.53,True,0,Non-Stop,55f5ac522b46,https://www.google.com/travel/flights?q=Flights%20to%20BOM%20from%20DEL%20on%202026-09-29%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/
SCR_GF_1789375648_027,2026-09-14 14:17:19,2026-09-29,15,google_flights,DEL,BOM,DEL-BOM,DEL,BOM,IndiGo,IndiGo,6E 5035,6:00 PM,8:15 PM,135,2 hr 15 min,Economy,6793.0,3939.47,1853.86,710.0,289.67,0.0,2853.53,True,0,Non-Stop,35b5a73dafe8,https://www.google.com/travel/flights?q=Flights%20to%20BOM%20from%20DEL%20on%202026-09-29%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/
SCR_GF_1789375648_028,2026-09-14 14:17:19,2026-09-29,15,google_flights,DEL,BOM,DEL-BOM,DEL,BOM,IndiGo,IndiGo,6E 5042,7:00 PM,9:25 PM,145,2 hr 25 min,Economy,6793.0,3939.47,1853.86,710.0,289.67,0.0,2853.53,True,0,Non-Stop,cf32c98bff22,https://www.google.com/travel/flights?q=Flights%20to%20BOM%20from%20DEL%20on%202026-09-29%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/
SCR_GF_1789375648_029,2026-09-14 14:17:19,2026-09-29,15,google_flights,DEL,BOM,DEL-BOM,DEL,BOM,IndiGo,IndiGo,6E 5057,8:00 PM,10:10 PM,130,2 hr 10 min,Economy,6793.0,3939.47,1853.86,710.0,289.67,0.0,2853.53,True,0,Non-Stop,c0cea5231707,https://www.google.com/travel/flights?q=Flights%20to%20BOM%20from%20DEL%20on%202026-09-29%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/
SCR_GF_1789375648_030,2026-09-14 14:17:19,2026-09-29,15,google_flights,DEL,BOM,DEL-BOM,DEL,BOM,IndiGo,IndiGo,6E 2408,9:45 PM,12:05 AM,140,2 hr 20 min,Economy,6793.0,3939.47,1853.86,710.0,289.67,0.0,2853.53,True,0,Non-Stop,3ca9f4116381,https://www.google.com/travel/flights?q=Flights%20to%20BOM%20from%20DEL%20on%202026-09-29%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/
SCR_GF_1789375648_031,2026-09-14 14:17:19,2026-09-29,15,google_flights,DEL,BOM,DEL-BOM,DEL,BOM,Akasa Air,Akasa Air,QP 1102,6:50 AM,9:10 AM,140,2 hr 20 min,Economy,6880.0,3995.81,1880.38,710.0,293.81,0.0,2884.19,True,0,Non-Stop,393050539f6e,https://www.google.com/travel/flights?q=Flights%20to%20BOM%20from%20DEL%20on%202026-09-29%20oneway%20Akasa%20Air&curr=INR&hl=en,https://www.akasaair.com/
SCR_GF_1789375648_032,2026-09-14 14:17:19,2026-09-29,15,google_flights,DEL,BOM,DEL-BOM,DEL,BOM,Akasa Air,Akasa Air,QP 1104,8:40 AM,10:55 AM,135,2 hr 15 min,Economy,6880.0,3995.81,1880.38,710.0,293.81,0.0,2884.19,True,0,Non-Stop,fd4dc5d04f28,https://www.google.com/travel/flights?q=Flights%20to%20BOM%20from%20DEL%20on%202026-09-29%20oneway%20Akasa%20Air&curr=INR&hl=en,https://www.akasaair.com/
SCR_GF_1789375648_033,2026-09-14 14:17:19,2026-09-29,15,google_flights,DEL,BOM,DEL-BOM,DEL,BOM,Akasa Air,Akasa Air,QP 1104,9:20 AM,11:40 AM,140,2 hr 20 min,Economy,6880.0,3995.81,1880.38,710.0,293.81,0.0,2884.19,True,0,Non-Stop,209d65be5d6e,https://www.google.com/travel/flights?q=Flights%20to%20BOM%20from%20DEL%20on%202026-09-29%20oneway%20Akasa%20Air&curr=INR&hl=en,https://www.akasaair.com/
SCR_GF_1789375648_034,2026-09-14 14:17:19,2026-09-29,15,google_flights,DEL,BOM,DEL-BOM,DEL,BOM,Akasa Air,Akasa Air,QP 1104,10:30 AM,12:45 PM,135,2 hr 15 min,Economy,6880.0,3995.81,1880.38,710.0,293.81,0.0,2884.19,True,0,Non-Stop,84410ff086f4,https://www.google.com/travel/flights?q=Flights%20to%20BOM%20from%20DEL%20on%202026-09-29%20oneway%20Akasa%20Air&curr=INR&hl=en,https://www.akasaair.com/
SCR_GF_1789375648_035,2026-09-14 14:17:19,2026-09-29,15,google_flights,DEL,BOM,DEL-BOM,DEL,BOM,Akasa Air,Akasa Air,QP 1106,12:30 PM,2:55 PM,145,2 hr 25 min,Economy,6880.0,3995.81,1880.38,710.0,293.81,0.0,2884.19,True,0,Non-Stop,4339fa3f27fd,https://www.google.com/travel/flights?q=Flights%20to%20BOM%20from%20DEL%20on%202026-09-29%20oneway%20Akasa%20Air&curr=INR&hl=en,https://www.akasaair.com/
SCR_GF_1789375648_036,2026-09-14 14:17:19,2026-09-29,15,google_flights,DEL,BOM,DEL-BOM,DEL,BOM,Akasa Air,Akasa Air,QP 1106,4:00 PM,6:20 PM,140,2 hr 20 min,Economy,6880.0,3995.81,1880.38,710.0,293.81,0.0,2884.19,True,0,Non-Stop,c3b19a656378,https://www.google.com/travel/flights?q=Flights%20to%20BOM%20from%20DEL%20on%202026-09-29%20oneway%20Akasa%20Air&curr=INR&hl=en,https://www.akasaair.com/
SCR_GF_1789375648_037,2026-09-14 14:17:19,2026-09-29,15,google_flights,DEL,BOM,DEL-BOM,DEL,BOM,Akasa Air,Akasa Air,QP 1108,5:30 PM,7:45 PM,135,2 hr 15 min,Economy,6880.0,3995.81,1880.38,710.0,293.81,0.0,2884.19,True,0,Non-Stop,c43beb1f88f6,https://www.google.com/travel/flights?q=Flights%20to%20BOM%20from%20DEL%20on%202026-09-29%20oneway%20Akasa%20Air&curr=INR&hl=en,https://www.akasaair.com/
SCR_GF_1789375648_038,2026-09-14 14:17:19,2026-09-29,15,google_flights,DEL,BOM,DEL-BOM,DEL,BOM,Akasa Air,Akasa Air,QP 1108,7:55 PM,10:20 PM,145,2 hr 25 min,Economy,6880.0,3995.81,1880.38,710.0,293.81,0.0,2884.19,True,0,Non-Stop,2cc94cb61fe8,https://www.google.com/travel/flights?q=Flights%20to%20BOM%20from%20DEL%20on%202026-09-29%20oneway%20Akasa%20Air&curr=INR&hl=en,https://www.akasaair.com/
SCR_GF_1789375648_039,2026-09-14 14:17:19,2026-09-29,15,google_flights,DEL,BOM,DEL-BOM,DEL,BOM,IndiGo,IndiGo,6E 6022,7:15 AM,9:30 AM,135,2 hr 15 min,Economy,7055.0,4109.14,1933.72,710.0,302.14,0.0,2945.86,True,0,Non-Stop,11a52f1fea48,https://www.google.com/travel/flights?q=Flights%20to%20BOM%20from%20DEL%20on%202026-09-29%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/
SCR_GF_1789375648_040,2026-09-14 14:17:19,2026-09-29,15,google_flights,DEL,BOM,DEL-BOM,DEL,BOM,Air India,Air India,AI 699,7:00 PM,9:25 PM,145,2 hr 25 min,Economy,7181.0,4190.74,1972.12,710.0,308.14,0.0,2990.26,True,0,Non-Stop,ea33f856f6a5,https://www.google.com/travel/flights?q=Flights%20to%20BOM%20from%20DEL%20on%202026-09-29%20oneway%20Air%20India&curr=INR&hl=en,https://www.airindia.com/
SCR_GF_1789375648_041,2026-09-14 14:17:19,2026-09-29,15,google_flights,DEL,BOM,DEL-BOM,DEL,BOM,SpiceJet,SpiceJet,SG 8175,7:55 PM,10:40 PM,165,2 hr 45 min,Economy,22551.0,14144.65,6656.3,710.0,1040.05,0.0,8406.35,True,0,Non-Stop,c3b81d00028a,https://www.google.com/travel/flights?q=Flights%20to%20BOM%20from%20DEL%20on%202026-09-29%20oneway%20SpiceJet&curr=INR&hl=en,https://www.spicejet.com/
SCR_GF_1789375648_042,2026-09-14 14:17:19,2026-09-29,15,google_flights,DEL,BOM,DEL-BOM,DEL,BOM,SpiceJet,SpiceJet,SG 8175,10:45 PM,1:25 AM,160,2 hr 40 min,Economy,22551.0,14144.65,6656.3,710.0,1040.05,0.0,8406.35,True,0,Non-Stop,1e1587645d22,https://www.google.com/travel/flights?q=Flights%20to%20BOM%20from%20DEL%20on%202026-09-29%20oneway%20SpiceJet&curr=INR&hl=en,https://www.spicejet.com/
SCR_GF_1789375648_058,2026-09-14 14:17:19,2026-09-29,15,google_flights,DEL,BOM,DEL-BOM,DEL,BOM,IndiGo,IndiGo,6E 5001,1:00,3:10,130,2 hr 10 min,Economy,6425.0,3701.14,1741.72,710.0,272.14,0.0,2723.86,True,0,Non-Stop,d1b61c89ab90,https://www.google.com/travel/flights?q=Flights%20to%20BOM%20from%20DEL%20on%202026-09-29%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/
SCR_GF_1789375648_059,2026-09-14 14:17:19,2026-09-29,15,google_flights,DEL,BOM,DEL-BOM,DEL,BOM,Air India,Air India,AI 887,6:00,8:25,145,2 hr 25 min,Economy,6582.0,3802.82,1789.56,710.0,279.62,0.0,2779.18,True,0,Non-Stop,ef1d7f0d97ca,https://www.google.com/travel/flights?q=Flights%20to%20BOM%20from%20DEL%20on%202026-09-29%20oneway%20Air%20India&curr=INR&hl=en,https://www.airindia.com/
SCR_GF_1789375648_060,2026-09-14 14:17:19,2026-09-29,15,google_flights,DEL,BOM,DEL-BOM,DEL,BOM,Air India Express,Air India Express,IX 1138,11:25,1:50,145,2 hr 25 min,Economy,6779.0,3930.4,1849.6,710.0,289.0,0.0,2848.6,True,0,Non-Stop,d98b97ffc846,https://www.google.com/travel/flights?q=Flights%20to%20BOM%20from%20DEL%20on%202026-09-29%20oneway%20Air%20India%20Express&curr=INR&hl=en,https://www.airindiaexpress.com/
SCR_GF_1789375648_061,2026-09-14 14:17:19,2026-09-29,15,google_flights,DEL,BOM,DEL-BOM,DEL,BOM,Akasa Air,Akasa Air,QP 1102,1:40,3:55,135,2 hr 15 min,Economy,6880.0,3995.81,1880.38,710.0,293.81,0.0,2884.19,True,0,Non-Stop,449a23fa69c3,https://www.google.com/travel/flights?q=Flights%20to%20BOM%20from%20DEL%20on%202026-09-29%20oneway%20Akasa%20Air&curr=INR&hl=en,https://www.akasaair.com/
SCR_GF_1789375648_063,2026-09-14 14:17:19,2026-09-29,15,google_flights,DEL,BOM,DEL-BOM,DEL,BOM,IndiGo,IndiGo,6E 6814,8:45,11:00,135,2 hr 15 min,Economy,6425.0,3701.14,1741.72,710.0,272.14,0.0,2723.86,True,0,Non-Stop,32f601ba36be,https://www.google.com/travel/flights?q=Flights%20to%20BOM%20from%20DEL%20on%202026-09-29%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/
SCR_GF_1789375648_064,2026-09-14 14:17:19,2026-09-29,15,google_flights,DEL,BOM,DEL-BOM,DEL,BOM,IndiGo,IndiGo,6E 2487,9:30,11:55,145,2 hr 25 min,Economy,6425.0,3701.14,1741.72,710.0,272.14,0.0,2723.86,True,0,Non-Stop,55fb042a94c7,https://www.google.com/travel/flights?q=Flights%20to%20BOM%20from%20DEL%20on%202026-09-29%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/
SCR_GF_1789375648_065,2026-09-14 14:17:19,2026-09-29,15,google_flights,DEL,BOM,DEL-BOM,DEL,BOM,IndiGo,IndiGo,6E 2012,10:15,12:35,140,2 hr 20 min,Economy,6425.0,3701.14,1741.72,710.0,272.14,0.0,2723.86,True,0,Non-Stop,506b4de66207,https://www.google.com/travel/flights?q=Flights%20to%20BOM%20from%20DEL%20on%202026-09-29%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/
SCR_GF_1789375648_066,2026-09-14 14:17:19,2026-09-29,15,google_flights,DEL,BOM,DEL-BOM,DEL,BOM,IndiGo,IndiGo,6E 2131,11:00,1:15,135,2 hr 15 min,Economy,6425.0,3701.14,1741.72,710.0,272.14,0.0,2723.86,True,0,Non-Stop,0ced5560e2fc,https://www.google.com/travel/flights?q=Flights%20to%20BOM%20from%20DEL%20on%202026-09-29%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/
SCR_GF_1789375648_067,2026-09-14 14:17:19,2026-09-29,15,google_flights,DEL,BOM,DEL-BOM,DEL,BOM,IndiGo,IndiGo,6E 5318,12:00,2:15,135,2 hr 15 min,Economy,6425.0,3701.14,1741.72,710.0,272.14,0.0,2723.86,True,0,Non-Stop,9a674f4ebc18,https://www.google.com/travel/flights?q=Flights%20to%20BOM%20from%20DEL%20on%202026-09-29%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/
SCR_GF_1789375648_068,2026-09-14 14:17:19,2026-09-29,15,google_flights,DEL,BOM,DEL-BOM,DEL,BOM,IndiGo,IndiGo,6E 5001,2:00,4:25,145,2 hr 25 min,Economy,6425.0,3701.14,1741.72,710.0,272.14,0.0,2723.86,True,0,Non-Stop,2a86259fb46d,https://www.google.com/travel/flights?q=Flights%20to%20BOM%20from%20DEL%20on%202026-09-29%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/
SCR_GF_1789375648_069,2026-09-14 14:17:19,2026-09-29,15,google_flights,DEL,BOM,DEL-BOM,DEL,BOM,IndiGo,IndiGo,6E 5001,2:45,5:00,135,2 hr 15 min,Economy,6425.0,3701.14,1741.72,710.0,272.14,0.0,2723.86,True,0,Non-Stop,a2c7e68e7f7c,https://www.google.com/travel/flights?q=Flights%20to%20BOM%20from%20DEL%20on%202026-09-29%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/
SCR_GF_1789375648_070,2026-09-14 14:17:19,2026-09-29,15,google_flights,DEL,BOM,DEL-BOM,DEL,BOM,IndiGo,IndiGo,6E 5001,3:30,5:45,135,2 hr 15 min,Economy,6425.0,3701.14,1741.72,710.0,272.14,0.0,2723.86,True,0,Non-Stop,60a9c997bdbd,https://www.google.com/travel/flights?q=Flights%20to%20BOM%20from%20DEL%20on%202026-09-29%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/
SCR_GF_1789375648_071,2026-09-14 14:17:19,2026-09-29,15,google_flights,DEL,BOM,DEL-BOM,DEL,BOM,IndiGo,IndiGo,6E 5001,4:15,6:35,140,2 hr 20 min,Economy,6425.0,3701.14,1741.72,710.0,272.14,0.0,2723.86,True,0,Non-Stop,ac3a1b468dbb,https://www.google.com/travel/flights?q=Flights%20to%20BOM%20from%20DEL%20on%202026-09-29%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/
SCR_GF_1789375648_072,2026-09-14 14:17:19,2026-09-29,15,google_flights,DEL,BOM,DEL-BOM,DEL,BOM,IndiGo,IndiGo,6E 5001,5:00,7:15,135,2 hr 15 min,Economy,6425.0,3701.14,1741.72,710.0,272.14,0.0,2723.86,True,0,Non-Stop,9732d6256807,https://www.google.com/travel/flights?q=Flights%20to%20BOM%20from%20DEL%20on%202026-09-29%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/
SCR_GF_1789375648_073,2026-09-14 14:17:19,2026-09-29,15,google_flights,DEL,BOM,DEL-BOM,DEL,BOM,IndiGo,IndiGo,6E 2131,10:45,1:05,140,2 hr 20 min,Economy,6425.0,3701.14,1741.72,710.0,272.14,0.0,2723.86,True,0,Non-Stop,2d5992e8f3b2,https://www.google.com/travel/flights?q=Flights%20to%20BOM%20from%20DEL%20on%202026-09-29%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/
SCR_GF_1789375648_074,2026-09-14 14:17:19,2026-09-29,15,google_flights,DEL,BOM,DEL-BOM,DEL,BOM,Air India,Air India,AI 665,7:30,9:55,145,2 hr 25 min,Economy,6582.0,3802.82,1789.56,710.0,279.62,0.0,2779.18,True,0,Non-Stop,a12e3c87ecf9,https://www.google.com/travel/flights?q=Flights%20to%20BOM%20from%20DEL%20on%202026-09-29%20oneway%20Air%20India&curr=INR&hl=en,https://www.airindia.com/
SCR_GF_1789375648_075,2026-09-14 14:17:19,2026-09-29,15,google_flights,DEL,BOM,DEL-BOM,DEL,BOM,Air India,Air India,AI 865,8:30,11:05,155,2 hr 35 min,Economy,6582.0,3802.82,1789.56,710.0,279.62,0.0,2779.18,True,0,Non-Stop,e51ea72686ad,https://www.google.com/travel/flights?q=Flights%20to%20BOM%20from%20DEL%20on%202026-09-29%20oneway%20Air%20India&curr=INR&hl=en,https://www.airindia.com/
SCR_GF_1789375648_076,2026-09-14 14:17:19,2026-09-29,15,google_flights,DEL,BOM,DEL-BOM,DEL,BOM,IndiGo,IndiGo,6E 205,6:05,8:20,135,2 hr 15 min,Economy,6583.0,3803.47,1789.86,710.0,279.67,0.0,2779.53,True,0,Non-Stop,ca82685efd4b,https://www.google.com/travel/flights?q=Flights%20to%20BOM%20from%20DEL%20on%202026-09-29%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/
SCR_GF_1789375648_077,2026-09-14 14:17:19,2026-09-29,15,google_flights,DEL,BOM,DEL-BOM,DEL,BOM,IndiGo,IndiGo,6E 5019,11:30,1:45,135,2 hr 15 min,Economy,6583.0,3803.47,1789.86,710.0,279.67,0.0,2779.53,True,0,Non-Stop,f0e280e47d08,https://www.google.com/travel/flights?q=Flights%20to%20BOM%20from%20DEL%20on%202026-09-29%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/
SCR_GF_1789375648_078,2026-09-14 14:17:19,2026-09-29,15,google_flights,DEL,BOM,DEL-BOM,DEL,BOM,Air India Express,Air India Express,IX 1132,5:35,8:05,150,2 hr 30 min,Economy,6779.0,3930.4,1849.6,710.0,289.0,0.0,2848.6,True,0,Non-Stop,41bd4fc15c60,https://www.google.com/travel/flights?q=Flights%20to%20BOM%20from%20DEL%20on%202026-09-29%20oneway%20Air%20India%20Express&curr=INR&hl=en,https://www.airindiaexpress.com/
SCR_GF_1789375648_079,2026-09-14 14:17:19,2026-09-29,15,google_flights,DEL,BOM,DEL-BOM,DEL,BOM,Air India,Air India,AI 665,6:30,8:50,140,2 hr 20 min,Economy,6792.0,3938.82,1853.56,710.0,289.62,0.0,2853.18,True,0,Non-Stop,228f56c1baca,https://www.google.com/travel/flights?q=Flights%20to%20BOM%20from%20DEL%20on%202026-09-29%20oneway%20Air%20India&curr=INR&hl=en,https://www.airindia.com/
SCR_GF_1789375648_080,2026-09-14 14:17:19,2026-09-29,15,google_flights,DEL,BOM,DEL-BOM,DEL,BOM,Air India,Air India,AI 665,7:00,9:25,145,2 hr 25 min,Economy,6792.0,3938.82,1853.56,710.0,289.62,0.0,2853.18,True,0,Non-Stop,63ff7fd6ce49,https://www.google.com/travel/flights?q=Flights%20to%20BOM%20from%20DEL%20on%202026-09-29%20oneway%20Air%20India&curr=INR&hl=en,https://www.airindia.com/
SCR_GF_1789375648_081,2026-09-14 14:17:19,2026-09-29,15,google_flights,DEL,BOM,DEL-BOM,DEL,BOM,Air India,Air India,AI 887,1:30,3:50,140,2 hr 20 min,Economy,6792.0,3938.82,1853.56,710.0,289.62,0.0,2853.18,True,0,Non-Stop,8b5a91395c41,https://www.google.com/travel/flights?q=Flights%20to%20BOM%20from%20DEL%20on%202026-09-29%20oneway%20Air%20India&curr=INR&hl=en,https://www.airindia.com/
SCR_GF_1789375648_082,2026-09-14 14:17:19,2026-09-29,15,google_flights,DEL,BOM,DEL-BOM,DEL,BOM,Air India,Air India,AI 657,9:30,11:55,145,2 hr 25 min,Economy,6792.0,3938.82,1853.56,710.0,289.62,0.0,2853.18,True,0,Non-Stop,b8788c2d0f31,https://www.google.com/travel/flights?q=Flights%20to%20BOM%20from%20DEL%20on%202026-09-29%20oneway%20Air%20India&curr=INR&hl=en,https://www.airindia.com/
SCR_GF_1789375648_084,2026-09-14 14:17:19,2026-09-29,15,google_flights,DEL,BOM,DEL-BOM,DEL,BOM,IndiGo,IndiGo,6E 2714,6:00,8:15,135,2 hr 15 min,Economy,6793.0,3939.47,1853.86,710.0,289.67,0.0,2853.53,True,0,Non-Stop,d4603cf9e82d,https://www.google.com/travel/flights?q=Flights%20to%20BOM%20from%20DEL%20on%202026-09-29%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/
SCR_GF_1789375648_085,2026-09-14 14:17:19,2026-09-29,15,google_flights,DEL,BOM,DEL-BOM,DEL,BOM,IndiGo,IndiGo,6E 6022,7:00,9:25,145,2 hr 25 min,Economy,6793.0,3939.47,1853.86,710.0,289.67,0.0,2853.53,True,0,Non-Stop,8ee693e9d58f,https://www.google.com/travel/flights?q=Flights%20to%20BOM%20from%20DEL%20on%202026-09-29%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/
SCR_GF_1789375648_086,2026-09-14 14:17:19,2026-09-29,15,google_flights,DEL,BOM,DEL-BOM,DEL,BOM,IndiGo,IndiGo,6E 2112,8:00,10:10,130,2 hr 10 min,Economy,6793.0,3939.47,1853.86,710.0,289.67,0.0,2853.53,True,0,Non-Stop,66671be905a6,https://www.google.com/travel/flights?q=Flights%20to%20BOM%20from%20DEL%20on%202026-09-29%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/
SCR_GF_1789375648_087,2026-09-14 14:17:19,2026-09-29,15,google_flights,DEL,BOM,DEL-BOM,DEL,BOM,IndiGo,IndiGo,6E 2487,9:45,12:05,140,2 hr 20 min,Economy,6793.0,3939.47,1853.86,710.0,289.67,0.0,2853.53,True,0,Non-Stop,43290a4379ba,https://www.google.com/travel/flights?q=Flights%20to%20BOM%20from%20DEL%20on%202026-09-29%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/
