base_year,series,year,month,state,sector,division,group,class,sub_class,item,code,index,inflation,imputation
2024,Current,2025,March,Maharashtra,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,110.61,,
2024,Current,2025,March,Maharashtra,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,110.61,,
2024,Current,2025,March,Maharashtra,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,110.61,,
2024,Current,2025,March,Manipur,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,112.45,,
2024,Current,2025,March,Manipur,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,112.45,,
2024,Current,2025,March,Manipur,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,112.45,,
2024,Current,2025,March,Meghalaya,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,157.18,,
2024,Current,2025,March,Meghalaya,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,157.18,,
2024,Current,2025,March,Mizoram,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,109.06,,
2024,Current,2025,March,Mizoram,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,109.06,,
2024,Current,2025,March,Mizoram,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,109.06,,
2024,Current,2025,March,Nagaland,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,76.42,,
2024,Current,2025,March,Nagaland,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,76.42,,
2024,Current,2025,March,Nagaland,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,76.42,,
2024,Current,2025,March,NCT of Delhi,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,116.41,,
2024,Current,2025,March,NCT of Delhi,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,116.41,,
2024,Current,2025,March,Odisha,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,106.53,,
2024,Current,2025,March,Odisha,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,106.53,,
2024,Current,2025,March,Punjab,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,169.43,,
2024,Current,2025,March,Punjab,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,169.43,,
2024,Current,2025,March,Punjab,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,169.43,,
2024,Current,2025,March,Rajasthan,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,132.04,,
2024,Current,2025,March,Rajasthan,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,132.04,,
2024,Current,2025,March,Rajasthan,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,132.04,,
2024,Current,2025,March,Sikkim,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,100.0,,
2024,Current,2025,March,Sikkim,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,100.0,,
2024,Current,2025,March,Sikkim,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,100.0,,
2024,Current,2025,March,Tamil Nadu,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,105.51,,
2024,Current,2025,March,Tamil Nadu,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,105.51,,
2024,Current,2025,March,Tamil Nadu,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,105.51,,
2024,Current,2025,March,Telangana,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,89.65,,
2024,Current,2025,March,Telangana,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,89.65,,
2024,Current,2025,March,Telangana,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,89.65,,
2024,Current,2025,March,Tripura,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,97.12,,
2024,Current,2025,March,Tripura,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,97.12,,
2024,Current,2025,March,Tripura,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,97.12,,
2024,Current,2025,March,Uttar Pradesh,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,140.42,,
2024,Current,2025,March,Uttar Pradesh,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,140.42,,
2024,Current,2025,March,Uttar Pradesh,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,140.42,,
2024,Current,2025,March,Uttarakhand,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,152.07,,
2024,Current,2025,March,Uttarakhand,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,152.07,,
2024,Current,2025,March,West Bengal,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,102.5,,
2024,Current,2025,March,West Bengal,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,102.5,,
2024,Current,2025,March,West Bengal,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,102.5,,
2024,Current,2025,February,All India,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,136.79,,
2024,Current,2025,February,All India,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,128.31,,
2024,Current,2025,February,All India,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,131.66,,
2024,Current,2025,February,Andaman And Nicobar Islands,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,135.06,,
2024,Current,2025,February,Andaman And Nicobar Islands,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,135.06,,
2024,Current,2025,February,Andaman And Nicobar Islands,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,135.06,,
2024,Current,2025,February,Andhra Pradesh,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,95.16,,
2024,Current,2025,February,Andhra Pradesh,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,95.16,,
2024,Current,2025,February,Andhra Pradesh,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,95.16,,
2024,Current,2025,February,Arunachal Pradesh,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,149.68,,
2024,Current,2025,February,Arunachal Pradesh,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,149.68,,
2024,Current,2025,February,Arunachal Pradesh,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,149.68,,
2024,Current,2025,February,Assam,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,137.01,,
2024,Current,2025,February,Assam,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,137.01,,
2024,Current,2025,February,Assam,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,137.01,,
2024,Current,2025,February,Bihar,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,163.01,,
2024,Current,2025,February,Bihar,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,163.01,,
2024,Current,2025,February,Bihar,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,163.01,,
2024,Current,2025,February,Chhattisgarh,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,113.78,,
2024,Current,2025,February,Chhattisgarh,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,113.78,,
2024,Current,2025,February,Goa,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,123.06,,
2024,Current,2025,February,Goa,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,123.06,,
2024,Current,2025,February,Goa,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,123.06,,
2024,Current,2025,February,Gujarat,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,107.17,,
2024,Current,2025,February,Gujarat,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,107.17,,
2024,Current,2025,February,Gujarat,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,107.17,,
2024,Current,2025,February,Haryana,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,159.97,,
2024,Current,2025,February,Haryana,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,159.97,,
2024,Current,2025,February,Haryana,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,159.97,,
2024,Current,2025,February,Himachal Pradesh,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,74.81,,
2024,Current,2025,February,Himachal Pradesh,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,74.81,,
2024,Current,2025,February,Himachal Pradesh,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,74.81,,
2024,Current,2025,February,Jammu And Kashmir,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,105.55,,
